pfaf_id,bws_annual_mean_raw,bws_annual_max_raw,bws_annual_mean_score,bws_annual_max_score,bws_annual_mean_cat,bws_july_raw,bws_july_score,bws_july_cat,bws_july_label,bws_aug_raw,bws_aug_score,bws_summer_mean_raw,bws_summer_mean_score,bwd_annual_mean_raw,bwd_annual_mean_score,iav_annual_mean_raw,iav_annual_mean_score,bws_annual_label,pfaf_prefix
811533,0.00031521845164815836,0.0004881784111865,0.0,0.0,0.0,0.000338481482881,0.0,0.0,Low (<10%),0.0004212517782316,0.0,0.00033768309556590005,0.0,7.244453492841267e-05,0.00144889069856835,0.3314658108840281,1.3258632435361126,Low (<10%),8
811534,8.752293649806933e-06,1.838176216903837e-05,0.0,0.0,0.0,1.0892286049975314e-05,0.0,0.0,Low (<10%),1.5239477411529212e-05,0.0,1.0811462184748854e-05,0.0,8.66480586585519e-06,0.00017329611731707495,0.42140208529679213,1.6856083411871685,Low (<10%),8
811535,5.112229218379225e-05,8.850872145778357e-05,0.0,0.0,0.0,5.387607643433563e-05,0.0,0.0,Low (<10%),7.501339046384196e-05,0.0,5.594343581251937e-05,0.0,2.6792126097750745e-05,0.0005358425219549583,0.5040222055520654,2.0160888222082622,Low (<10%),8
811536,4.57370836163435e-06,8.489566989177088e-06,0.0,0.0,0.0,7.937090140817652e-06,0.0,0.0,Low (<10%),8.489566989177088e-06,0.0,7.241852990071891e-06,0.0,4.57370836163435e-06,9.1474167232673e-05,0.6702479184702552,2.680991673881021,Low (<10%),8
811537,1.2329283529719593e-06,2.075640853952083e-06,0.0,0.0,0.0,1.7165696383498517e-06,0.0,0.0,Low (<10%),2.060952346051034e-06,0.0,1.6756532767543815e-06,0.0,1.2283087389590404e-06,2.456617477918081e-05,0.5706220769756322,2.282488307902529,Low (<10%),8
811538,7.603869336489432e-06,1.3268208060907743e-05,0.0,0.0,0.0,1.1275933012494432e-05,0.0,0.0,Low (<10%),1.3268208060907743e-05,0.0,1.1094521935438202e-05,0.0,7.473059941970375e-06,0.00014946119883937385,0.5094890273340097,2.0379561093360388,Low (<10%),8
811539,0.0010736229273228498,0.0015885922761655,0.0,0.0,0.0,0.0015385218871507,0.0,0.0,Low (<10%),0.0015885922761655,0.0,0.0014701224360234334,0.0,0.0002448285228384167,0.004896570456769384,0.48762632165680836,1.9505052866272334,Low (<10%),8
811540,1.813643968801454e-06,3.235033266050647e-06,0.0,0.0,0.0,2.9837884611583427e-06,0.0,0.0,Low (<10%),3.235033266050647e-06,0.0,2.765542146666141e-06,0.0,1.813643968801454e-06,3.627287937602908e-05,0.4270512378622097,1.708204951448839,Low (<10%),8
811550,0.0006665091061475751,0.0010900258457058,0.0,0.0,0.0,0.0009550866544851,0.0,0.0,Low (<10%),0.0010900258457058,0.0,0.0009010071453805999,0.0,0.00014801230592267501,0.0029602461184545337,0.39207986285992913,1.5683194514397167,Low (<10%),8
811560,0.0009005409148467666,0.0012767767374638,0.0,0.0,0.0,0.0009322859439309,0.0,0.0,Low (<10%),0.0012767767374638,0.0,0.0009265518734743,0.0,0.00020267472627515839,0.004053494525504233,0.33132999437714045,1.325319977508562,Low (<10%),8
811570,0.008563410658181426,0.0239021111868444,0.0,0.0,0.0,0.0145891581501268,0.0,0.0,Low (<10%),0.0239021111868444,0.0,0.0150967106608494,0.0,0.0018867185600972836,0.037734371201946636,0.7673675047226046,3.030776792357683,Low (<10%),8
811580,1.9923425958087425e-05,2.815768461063988e-05,0.0,0.0,0.0,2.4263514742309728e-05,0.0,0.0,Low (<10%),2.815768461063988e-05,0.0,2.2523740858075027e-05,0.0,1.8167661260314897e-05,0.0003633532252062667,0.3595353335204084,1.4381413340816336,Low (<10%),8
811590,8.821479356732385e-05,0.0001806625828765,0.0,0.0,0.0,0.0001188635676309,0.0,0.0,Low (<10%),0.000176474342822,0.0,0.00011887947498975128,0.0,8.761618427678948e-05,0.0017523236855361835,0.7836576611410074,3.1346306445640297,Low (<10%),8
811602,0.00036097238475454163,0.0004887284304528,0.0,0.0,0.0,0.0002660439561378,0.0,0.0,Low (<10%),0.0003234214165364,0.0,0.0002584743448735,0.0,0.00013337101861011933,0.0026674203722032164,0.5530766427330529,2.212306570932212,Low (<10%),8
811603,3.533505009453229e-06,5.281102839140409e-06,0.0,0.0,0.0,2.963588983371701e-06,0.0,0.0,Low (<10%),4.478346996217118e-06,0.0,3.046783009245041e-06,0.0,3.5301924432197948e-06,7.060384886439551e-05,0.4742840502792129,1.8971362011168516,Low (<10%),8
811604,2.220943976472959e-05,4.089139881671412e-05,0.0,0.0,0.0,2.022264126727152e-05,0.0,0.0,Low (<10%),3.10190621410078e-05,0.0,2.078669900554267e-05,0.0,2.220943976472959e-05,0.0004441887952945501,0.7749121681675999,3.0996486726703996,Low (<10%),8
811605,2.4998019892845628e-05,3.436716352305581e-05,0.0,0.0,0.0,1.8680355395481213e-05,0.0,0.0,Low (<10%),2.751090379252319e-05,0.0,1.9016902330842212e-05,0.0,7.07895047550832e-06,0.00014157900951013277,0.4523047232582811,1.8092188930331243,Low (<10%),8
811606,5.521492018735025e-05,8.149239776386315e-05,0.0,0.0,0.0,4.478382181529171e-05,0.0,0.0,Low (<10%),5.103638682313072e-05,0.0,4.358657607201944e-05,0.0,2.142023346236237e-05,0.00042840466924719164,0.4317611082848505,1.727044433139402,Low (<10%),8
811607,3.0388149718684144e-05,4.593657899205455e-05,0.0,0.0,0.0,2.918735775356656e-05,0.0,0.0,Low (<10%),4.236416260522178e-05,0.0,2.829510984259365e-05,0.0,1.9796070180376814e-05,0.00039592140360750005,0.5868348184571951,2.347339273828781,Low (<10%),8
811608,4.2621968932930015e-06,8.112417907887574e-06,0.0,0.0,0.0,3.0694882643765783e-06,0.0,0.0,Low (<10%),4.281140029887192e-06,0.0,2.894954897341061e-06,0.0,4.2621968932930015e-06,8.524393786584488e-05,0.5937699837641508,2.375079935056603,Low (<10%),8
811609,1.3271886183420427e-06,2.3738230427519526e-06,0.0,0.0,0.0,1.0674001552521293e-06,0.0,0.0,Low (<10%),1.4135049349999457e-06,0.0,9.997832502759097e-07,0.0,1.3271886183420427e-06,2.6543772366840857e-05,0.6319764154808113,2.527905661923245,Low (<10%),8
811700,0.00043995626290480836,0.0007113862285803,0.0,0.0,0.0,0.0003141379918924,0.0,0.0,Low (<10%),0.0004938839114432,0.0,0.00032321728902909996,0.0,0.0001429841702307865,0.002859683404616316,0.532902869133095,2.13161147653238,Low (<10%),8
811811,7.573667222046811e-07,1.6845237088216776e-06,0.0,0.0,0.0,3.721435433028837e-07,0.0,0.0,Low (<10%),5.204195932060814e-07,0.0,4.038190409205133e-07,0.0,4.368631357651736e-07,8.737262715303474e-06,0.4122073015605395,1.6488292062421583,Low (<10%),8
811812,9.595159628443023e-07,2.194373771994739e-06,0.0,0.0,0.0,4.895412700601489e-07,0.0,0.0,Low (<10%),7.291077383795073e-07,0.0,5.457559526117431e-07,0.0,9.588209477492609e-07,1.9176418954985217e-05,0.4110085424927053,1.6440341699708212,Low (<10%),8
811813,0.005968636077766892,0.0085271625714106,0.0,0.0,0.0,0.0061694465340272,0.0,0.0,Low (<10%),0.0063255841677209,0.0,0.005430087610320634,0.0,0.0014893192816724497,0.029786385633449774,0.46731623288337004,1.8692649315334802,Low (<10%),8
811814,5.035900318933115e-06,1.1284681805606136e-05,0.0,0.0,0.0,2.9926876738637155e-06,0.0,0.0,Low (<10%),4.085612162246247e-06,0.0,2.9553782702033864e-06,0.0,4.0167235769435185e-06,8.033447153886083e-05,0.4164573549975095,1.665829419990038,Low (<10%),8
811815,5.402225896936413e-06,1.219932597971477e-05,0.0,0.0,0.0,3.2331182667766453e-06,0.0,0.0,Low (<10%),4.302784247454662e-06,0.0,3.1775814519040027e-06,0.0,5.379974149392856e-06,0.00010759948298783961,0.41827295031590145,1.6730918012636058,Low (<10%),8
811816,0.00010576230891110471,0.0001635317277371,0.0,0.0,0.0,0.0001333541870553,0.0,0.0,Low (<10%),0.0001234752963562,0.0,0.00010898253118141027,0.0,0.00010575929021276597,0.002115185804256042,0.5802056614788369,2.3208226459153476,Low (<10%),8
811817,2.4986177451454326e-05,5.283724240311938e-05,0.0,0.0,0.0,1.5106969096890376e-05,0.0,0.0,Low (<10%),1.89683138722203e-05,0.0,1.4516683403822854e-05,0.0,1.784175085498381e-05,0.00035683501709962495,0.41754645740221696,1.6701858296088679,Low (<10%),8
811818,4.8843282283065656e-05,0.0001155917083276,0.0,0.0,0.0,2.8193513661543343e-05,0.0,0.0,Low (<10%),3.429997368595285e-05,0.0,2.6886598437135278e-05,0.0,1.4663628530849288e-05,0.0002932725706169167,0.4054663928250681,1.6218655713002723,Low (<10%),8
811819,1.3875501511432585e-05,3.241390044074945e-05,0.0,0.0,0.0,8.28778076950067e-06,0.0,0.0,Low (<10%),9.558598233219932e-06,0.0,7.761378327801142e-06,0.0,7.887692326915275e-06,0.0001577538465382852,0.4061700490874319,1.6246801963497275,Low (<10%),8
811820,3.705079744839855e-05,6.586888851890961e-05,0.0,0.0,0.0,2.946701203167144e-05,0.0,0.0,Low (<10%),3.792958300213359e-05,0.0,2.810406178102705e-05,0.0,3.703236669280985e-05,0.0007406473338561667,0.5255480654911796,2.1021922619647184,Low (<10%),8
811830,1.04002065791526e-06,2.5463014059399165e-06,0.0,0.0,0.0,5.932669492656622e-07,0.0,0.0,Low (<10%),6.424641396628807e-07,0.0,5.373947540016245e-07,0.0,1.0400017178101288e-06,2.080003435620258e-05,0.38316739422520185,1.5326695769008074,Low (<10%),8
811840,5.226547380341098e-06,1.2219954959224917e-05,0.0,0.0,0.0,3.0543052066740766e-06,0.0,0.0,Low (<10%),3.307844033874892e-06,0.0,2.779825719775253e-06,0.0,5.226672382821883e-06,0.00010453344765642656,0.37986888453920264,1.5194755381568108,Low (<10%),8
811850,0.0003441084780004667,0.0007801852635076,0.0,0.0,0.0,0.0002054941922781,0.0,0.0,Low (<10%),0.0002049634683878,0.0,0.00018590677476016664,0.0,8.871962271652842e-05,0.0017743924543308332,0.4483588873796505,1.793435549518602,Low (<10%),8
811860,6.039821099242926e-06,1.4374808739140444e-05,0.0,0.0,0.0,3.380481905792884e-06,0.0,0.0,Low (<10%),3.1675621637836567e-06,0.0,2.963219659703953e-06,0.0,6.039821099242926e-06,0.00012079642198483343,0.4631564789374485,1.852625915749794,Low (<10%),8
811870,1.1406688249544677e-07,2.7909051658057026e-07,0.0,0.0,0.0,6.659419915890722e-08,0.0,0.0,Low (<10%),6.338575160507258e-08,0.0,5.6715206820774815e-08,0.0,1.1406688249544677e-07,2.2813376499089347e-06,0.48326603468433776,1.933064138737351,Low (<10%),8
811880,7.003881289591027e-06,1.6179074815839744e-05,0.0,0.0,0.0,3.889859972037214e-06,0.0,0.0,Low (<10%),3.7210593328329655e-06,0.0,3.300532322904973e-06,0.0,7.003881289591027e-06,0.0001400776257917971,0.4701897794757371,1.8807591179029484,Low (<10%),8
811890,4.1913307866528986e-05,8.092993280972913e-05,0.0,0.0,0.0,5.372012259933668e-05,0.0,0.0,Low (<10%),2.7682173891570533e-05,0.0,4.17827924725089e-05,0.0,3.7318052322880855e-05,0.0007463610464575583,0.47998823360680615,1.9199529344272246,Low (<10%),8
811900,4.4467098809823496e-05,6.615703247882407e-05,0.0,0.0,0.0,4.288714161547919e-05,0.0,0.0,Low (<10%),6.615703247882407e-05,0.0,4.125954909024755e-05,0.0,4.446329119732837e-05,0.0008892658239465333,0.46275752741283277,1.851030109651331,Low (<10%),8
811901,0.001939588253217,0.0024748085331537,0.0,0.0,0.0,0.002442522457113,0.0,0.0,Low (<10%),0.0024748085331537,0.0,0.002138538006909533,0.0,0.000613421527803225,0.012268430556065357,0.4288225629712144,1.7152902518848576,Low (<10%),8
811902,0.00010461333215194515,0.000133453643372,0.0,0.0,0.0,0.000112961044283,0.0,0.0,Low (<10%),0.0001258903869329,0.0,0.00010593698994231083,0.0,5.8571961698893825e-05,0.0011714392339778332,0.36113426805098214,1.4445370722039288,Low (<10%),8
811903,0.0004364732777202001,0.0006142779709071,0.0,0.0,0.0,0.0003853193729364,0.0,0.0,Low (<10%),0.0004806952552433,0.0,0.00037197612570323335,0.0,0.0002034260580106917,0.0040685211602144835,0.31961249123426316,1.2784499649370527,Low (<10%),8
811904,0.00031306691530535,0.0004439019389984,0.0,0.0,0.0,0.0003308244251276,0.0,0.0,Low (<10%),0.00033846569155,0.0,0.00029591279734843333,0.0,0.00012272642844589845,0.0024545285689188834,0.32352272718580516,1.2940909087432206,Low (<10%),8
811905,1.2671543057045114e-05,2.063006778125764e-05,0.0,0.0,0.0,1.3818653084091364e-05,0.0,0.0,Low (<10%),1.171886170967816e-05,0.0,1.0970914796570335e-05,0.0,1.2671543057045114e-05,0.00025343086114086664,0.3904186231687557,1.5616744926750228,Low (<10%),8
811906,6.127530204891084e-05,0.0001025838424264,0.0,0.0,0.0,6.499131416428851e-05,0.0,0.0,Low (<10%),5.5344166470359074e-05,0.0,5.4686655087550175e-05,0.0,6.125125947003555e-05,0.0012250251894006749,0.3717752342544925,1.48710093701797,Low (<10%),8
811907,8.895872485028886e-06,1.5013828552007884e-05,0.0,0.0,0.0,9.2098707907844e-06,0.0,0.0,Low (<10%),7.7286597274754e-06,0.0,7.3021559281988735e-06,0.0,8.895872485028886e-06,0.00017791744970053637,0.3945600461981352,1.5782401847925407,Low (<10%),8
811908,4.274674311444393e-05,7.628396345702388e-05,0.0,0.0,0.0,4.306568729117401e-05,0.0,0.0,Low (<10%),3.619354334171995e-05,0.0,3.4566896417423e-05,0.0,4.2327664985031365e-05,0.0008465532997005834,0.4201610339466524,1.6806441357866095,Low (<10%),8
811909,7.610641567354084e-05,0.0001617190632725,0.0,0.0,0.0,3.0341865762889056e-05,0.0,0.0,Low (<10%),4.584553099914679e-05,0.0,3.8994837510776245e-05,0.0,1.9231878735854155e-05,0.0003846375747170333,0.24426674192759099,0.977066967710364,Low (<10%),8
812101,7.610641567354084e-05,0.0001617190632725,0.0,0.0,0.0,3.0341865762889056e-05,0.0,0.0,Low (<10%),4.584553099914679e-05,0.0,3.8994837510776245e-05,0.0,1.9231878735854155e-05,0.0003846375747170333,0.24426674192759099,0.977066967710364,Low (<10%),8
812102,0.0011540063252308166,0.0031877499252243,0.0,0.0,0.0,0.0006394144927186,0.0,0.0,Low (<10%),0.000843106988254,0.0,0.0006005723890595667,0.0,0.00025020151629222265,0.005004030325845159,0.4928829705894291,1.9715318823577164,Low (<10%),8
812103,2.081409151256277e-05,4.439198541447968e-05,0.0,0.0,0.0,7.962425196086483e-06,0.0,0.0,Low (<10%),1.303979903801234e-05,0.0,1.0728583469394237e-05,0.0,7.022716929113278e-06,0.00014045433858224152,0.24787391676400852,0.9914956670560341,Low (<10%),8
812104,2.0750525933482196e-05,4.905386816191823e-05,0.0,0.0,0.0,1.609150625769803e-05,0.0,0.0,Low (<10%),1.8784902016017423e-05,0.0,1.4013757111238249e-05,0.0,2.0749771457225505e-05,0.0004149954291444667,0.5419914247133718,2.167965698853487,Low (<10%),8
812105,5.768236102411018e-06,1.2361430861578538e-05,0.0,0.0,0.0,2.345194367131191e-06,0.0,0.0,Low (<10%),3.842039337764778e-06,0.0,2.977962158561522e-06,0.0,4.756714199464674e-06,9.513428398926975e-05,0.24777941466649567,0.9911176586659827,Low (<10%),8
812106,6.532369424578937e-05,0.0001521918424981,0.0,0.0,0.0,3.832347871170997e-05,0.0,0.0,Low (<10%),4.835377442812475e-05,0.0,3.665445377596472e-05,0.0,2.8309786432994436e-05,0.0005661957286598417,0.43344092026211856,1.7337636810484742,Low (<10%),8
812107,4.52347329616168e-06,9.647854725784286e-06,0.0,0.0,0.0,1.7317637696688363e-06,0.0,0.0,Low (<10%),2.926262115000552e-06,0.0,2.243530423114447e-06,0.0,1.3750284766201744e-06,2.750056953240349e-05,0.24802799133883838,0.9921119653553538,Low (<10%),8
812108,7.282144675345925e-06,1.5545240868384677e-05,0.0,0.0,0.0,2.873347058735785e-06,0.0,0.0,Low (<10%),4.68439291134972e-06,0.0,3.654332186100425e-06,0.0,2.7379254044194887e-06,5.4758508088388474e-05,0.23973043753496628,0.9589217501398655,Low (<10%),8
812109,3.97205785678774e-05,8.54292776996331e-05,0.0,0.0,0.0,1.6728673588236952e-05,0.0,0.0,Low (<10%),2.572536974835564e-05,0.0,1.9779605514315126e-05,0.0,1.0937015216306668e-05,0.00021874030432608173,0.2385227957368087,0.954091182947235,Low (<10%),8
812201,4.844284386777242e-05,0.0001063255220579,0.0,0.0,0.0,2.0875701842200103e-05,0.0,0.0,Low (<10%),3.145839085707936e-05,0.0,2.4266723127306208e-05,0.0,1.2636728674895756e-05,0.00025273457349788336,0.2409311086923389,0.9637244347693557,Low (<10%),8
812202,5.893138301205373e-05,0.0001493413313664,0.0,0.0,0.0,1.9093147111189284e-05,0.0,0.0,Low (<10%),3.8572834449727147e-05,0.0,2.2641209866374074e-05,0.0,5.893138301205373e-05,0.0011786276602412584,0.6783625907117671,2.6864699882540837,Low (<10%),8
812204,1.327206286732374e-06,3.3499070802756e-06,0.0,0.0,0.0,5.546410101953496e-07,0.0,0.0,Low (<10%),8.875117717205736e-07,0.0,5.763568619569114e-07,0.0,1.327206286732374e-06,2.6544125734647478e-05,0.535853449247266,2.143413796989064,Low (<10%),8
812205,2.041814352661528e-06,5.194157951448646e-06,0.0,0.0,0.0,8.564545352487822e-07,0.0,0.0,Low (<10%),1.3957612056766138e-06,0.0,8.99762160511478e-07,0.0,2.041814352661528e-06,4.083628705322449e-05,0.5404975869795933,2.161990347918374,Low (<10%),8
812206,0.00931702878809052,0.0221590034431904,0.0,0.0,0.0,0.004034391908195,0.0,0.0,Low (<10%),0.006348996157183,0.0,0.004119983056760667,0.0,0.0018752331741480174,0.037504663482961324,0.576272352711026,2.305089410844104,Low (<10%),8
812207,1.772452354613241e-05,4.508069041856743e-05,0.0,0.0,0.0,6.293552731988339e-06,0.0,0.0,Low (<10%),1.0959353400754786e-05,0.0,6.7922151502983666e-06,0.0,6.7051950033125335e-06,0.00013410390006623115,0.5500844866289422,2.2003379465157686,Low (<10%),8
812208,0.0034532914083331666,0.0089246318405336,0.0,0.0,0.0,0.0011468028116284,0.0,0.0,Low (<10%),0.0020731777547061,0.0,0.0012615871824250668,0.0,0.000702133822820325,0.01404267645640724,0.5692020423942833,2.276808169577133,Low (<10%),8
812209,0.0006598990149519417,0.0016857786218925,0.0,0.0,0.0,0.0002444201143513,0.0,0.0,Low (<10%),0.0004157445677709,0.0,0.00025990494788153334,0.0,0.0001833233573756951,0.0036664671475144252,0.5694435576430773,2.277774230572309,Low (<10%),8
812301,0.000246080843119475,0.0005281181061417,0.0,0.0,0.0,0.000110205091366,0.0,0.0,Low (<10%),0.0001564723423824,0.0,0.00012425144334529998,0.0,5.109187009796049e-05,0.0010218374019592667,0.23571171181405667,0.9428468472562269,Low (<10%),8
812302,3.750079526219505e-07,8.099872754418294e-07,0.0,0.0,0.0,1.9281615504940013e-07,0.0,0.0,Low (<10%),2.6582433822481445e-07,0.0,2.1408650734997748e-07,0.0,3.750079526219505e-07,7.500159052439009e-06,0.2360369588656286,0.9441478354625144,Low (<10%),8
812303,1.4202844743129793e-05,3.018055348634292e-05,0.0,0.0,0.0,6.525530078539935e-06,0.0,0.0,Low (<10%),9.072403655931645e-06,0.0,7.289612847373659e-06,0.0,3.128523292623962e-06,6.257046585246788e-05,0.23587447149156485,0.9434978859662596,Low (<10%),8
812304,1.3910896921628186e-06,2.9915068141871325e-06,0.0,0.0,0.0,6.746247307184935e-07,0.0,0.0,Low (<10%),9.33426636361993e-07,0.0,7.510639173583874e-07,0.0,8.412413748811444e-07,1.682482749762288e-05,0.23597623128704862,0.9439049251481947,Low (<10%),8
812305,3.7417071246945722e-06,8.08504397807302e-06,0.0,0.0,0.0,1.737032614449065e-06,0.0,0.0,Low (<10%),2.4252365580153787e-06,0.0,1.926358240732406e-06,0.0,1.1062075731763359e-06,2.2124151463526722e-05,0.23571968498357265,0.9428787399342906,Low (<10%),8
812306,9.264700865210605e-05,0.0002213746043933,0.0,0.0,0.0,6.767972404983575e-05,0.0,0.0,Low (<10%),6.565616640330976e-05,0.0,6.113906852231846e-05,0.0,4.487358137578951e-05,0.000897471627515825,0.42514633423763026,1.700585336950521,Low (<10%),8
812307,1.0301694842457668e-06,2.2218970204207573e-06,0.0,0.0,0.0,5.157770444640052e-07,0.0,0.0,Low (<10%),7.066969546869196e-07,0.0,5.588287602472509e-07,0.0,1.0301694842457668e-06,2.0603389684915337e-05,0.23509664280049836,0.9403865712019935,Low (<10%),8
812308,0.0001313931470468057,0.0002816065488923,0.0,0.0,0.0,0.000110825760389,0.0,0.0,Low (<10%),0.0001097031128136,0.0,9.71280187951012e-05,0.0,0.0001313931470468057,0.002627862940936775,0.6248227202824602,2.499290881129841,Low (<10%),8
812410,5.081252530649903e-06,1.0871322765101374e-05,0.0,0.0,0.0,2.476731489550978e-06,0.0,0.0,Low (<10%),3.3760688500570964e-06,0.0,2.66462120147366e-06,0.0,3.3683188911939134e-06,6.736637782386722e-05,0.23855251990363113,0.9542100796145246,Low (<10%),8
812420,0.0002784045252614417,0.0006139798277569,0.0,0.0,0.0,0.0001780032757676,0.0,0.0,Low (<10%),0.0001315396740518,0.0,0.00014120400636730002,0.0,0.00010263752646646068,0.0020527505293297336,0.5465733368046549,2.18629334721862,Low (<10%),8
812430,6.269611935305917e-07,1.430519645632017e-06,0.0,0.0,0.0,4.189981935716984e-07,0.0,0.0,Low (<10%),3.819823056395002e-07,0.0,3.9176241496943787e-07,0.0,6.269611935305917e-07,1.2539223870611835e-05,0.3286436277434563,1.3145745109738254,Low (<10%),8
812440,0.04925989872001851,0.0886886423042119,0.19718197275461602,0.8268212662281372,0.0,0.0402440168570228,0.0,0.0,Low (<10%),0.0335221753279068,0.0,0.037891805576711866,0.0,0.010572922955809331,0.21145845911618788,0.45675580634206653,1.8270232253682668,Low (<10%),8
812450,8.546075376257978e-05,0.0001853499786536,0.0,0.0,0.0,4.954850165912039e-05,0.0,0.0,Low (<10%),4.543597114871775e-05,0.0,4.679580267537008e-05,0.0,1.850930117400707e-05,0.0003701860234801,0.3232556404481596,1.2930225617926387,Low (<10%),8
812460,0.0034322540496165414,0.0073210491312808,0.0,0.0,0.0,0.0019489787237414,0.0,0.0,Low (<10%),0.0018124530502335,0.0,0.001846129842008733,0.0,0.0007243223584434416,0.01448644716886976,0.31965793254347596,1.2786317301739039,Low (<10%),8
812471,0.00539251494931045,0.0118108703069242,0.0,0.0,0.0,0.0028847952001111,0.0,0.0,Low (<10%),0.0027837033698824,0.0,0.0027824197170776333,0.0,0.0010947221163243581,0.021894442326488055,0.2997743123473718,1.1990972493894874,Low (<10%),8
812472,0.36020383448126375,0.597086165684978,2.7493188037266765,3.577939142271179,2.25,0.3194677225295133,2.67567017561999,2.0,Medium - High (20-40%),0.2404481927847598,2.2657260829187,0.30705999301203346,2.5981500034041183,0.07370225776763001,1.0911033829062764,0.3824968087958296,1.5299872351833184,Medium-High (20-40%),8
